"","x"
"1",0.908
"2",0.888
"3",0.852
"4",0.804
"5",0.78
"6",0.768
"7",0.684
"8",0.704
"9",0.64
"10",0.64
"11",0.636
"12",0.588
"13",0.532
"14",0.504
"15",0.488
"16",0.396
"17",0.424
"18",0.388
"19",0.364
"20",0.308
"21",0.336
"22",0.296
"23",0.316
"24",0.304
"25",0.288
"26",0.188
"27",0.196
"28",0.212
"29",0.216
"30",0.168
"31",0.156
"32",0.14
"33",0.164
"34",0.12
"35",0.108
"36",0.112
"37",0.1
"38",0.092
"39",0.096
"40",0.12
"41",0.08
"42",0.076
"43",0.116
"44",0.096
"45",0.076
"46",0.08
"47",0.064
"48",0.068
"49",0.08
"50",0.048
