"","x"
"1",1
"2",1
"3",1
"4",1
"5",1
"6",0.996
"7",0.996
"8",1
"9",1
"10",0.972
"11",0.98
"12",0.98
"13",0.984
"14",0.944
"15",0.948
"16",0.912
"17",0.86
"18",0.872
"19",0.796
"20",0.832
"21",0.808
"22",0.768
"23",0.696
"24",0.664
"25",0.604
"26",0.572
"27",0.544
"28",0.52
"29",0.508
"30",0.488
"31",0.44
"32",0.364
"33",0.38
"34",0.3
"35",0.296
"36",0.236
"37",0.152
"38",0.204
"39",0.12
"40",0.164
"41",0.14
"42",0.132
"43",0.124
"44",0.1
"45",0.108
"46",0.096
"47",0.084
"48",0.052
"49",0.068
"50",0.06
