"","x"
"1",0.132
"2",0.132
"3",0.136
"4",0.108
"5",0.14
"6",0.152
"7",0.172
"8",0.152
"9",0.14
"10",0.232
"11",0.18
"12",0.18
"13",0.168
"14",0.228
"15",0.156
"16",0.172
"17",0.18
"18",0.132
"19",0.164
"20",0.164
"21",0.168
"22",0.144
"23",0.176
"24",0.132
"25",0.176
"26",0.116
"27",0.1
"28",0.1
"29",0.108
"30",0.124
"31",0.112
"32",0.128
"33",0.088
"34",0.108
"35",0.104
"36",0.112
"37",0.096
"38",0.064
"39",0.064
"40",0.072
"41",0.064
"42",0.072
"43",0.068
"44",0.08
"45",0.048
"46",0.064
"47",0.056
"48",0.056
"49",0.056
"50",0.076
